"churnLinear","churnExponencial_2","churnExponencial_e","churnRecente","Churn","resultado"
0.15788489410444614,0.5312539716542269,0.6436982770910851,0.1643835616438356,0.15864430798299467,"não churn"
0.35745892764675424,0.6642660205555626,0.7308188722394482,0.3298969072164949,0.32528329706655257,"não churn"
0.3155627736195452,0.5322918077445195,0.6437777162454067,0.29209621993127144,0.2872210133295283,"não churn"
0.5213717459869134,0.931262477206562,0.9677255583709828,0.4914089347079038,0.48436845193194206,"não churn"
0.2393494327543191,0.5313152149611294,0.6436997063471596,0.2233676975945017,0.21801686108039345,"não churn"
0.3924822294402862,0.7979492366285457,0.8805816042574472,0.3505154639175257,0.3437857961053837,"não churn"
0.35119804170785673,0.4167035023365929,0.3314831960564575,0.33333333333333337,0.3310463325038512,"não churn"
0.3537871298780775,0.16670737614284215,0.09893906435583244,0.3298969072164949,0.3275980566417822,"não churn"
0.3209763216118251,0.6271404405434321,0.7178861660569443,0.3470790378006873,0.34258433512883624,"não churn"
0.398719578214,0.7999023609305351,0.8807936570811822,0.36426116838487976,0.3576746849942727,"não churn"
0.2976509909146542,0.6416685623553935,0.7220074434718763,0.2852233676975945,0.28030059810461483,"não churn"
0.4503601186273125,0.8000206470479463,0.8807975148358159,0.4501718213058419,0.44448024054982815,"não churn"
0.334180671279951,0.5343076072604219,0.6439922332755135,0.3505154639175257,0.3460445427412929,"não churn"
0.3585181000800264,0.5343650661380707,0.6439936363861131,0.3711340206185567,0.3668057884160335,"não churn"
0.33050887351127434,0.6260721765430071,0.7177487646507357,0.3161512027491409,0.3114424666167255,"não churn"
0.26036812126347497,0.5333293755848596,0.643914214253293,0.27835051546391754,0.2733801828797013,"não churn"
0.401544038036059,0.7989257693262233,0.8807156471830755,0.3917525773195877,0.3854524627720505,"não churn"
0.2379372028432896,0.5342410810117768,0.6439897428727535,0.2233676975945017,0.21801686108039345,"não churn"
0.38196111660311627,0.6670745711456106,0.7311050571200066,0.3539518900343642,0.3495047503537497,"não churn"
0.3545403191639599,0.6593669734584807,0.7295418677970749,0.32302405498281783,0.3183628818416391,"não churn"
0.3041237113402062,0.5479186254397972,0.6480369205596475,0.2714776632302406,0.26645976765478785,"não churn"
0.34321894271054,0.6671804269145291,0.7311087415498085,0.33676975945017185,0.33220371229146595,"não churn"
0.2987807748434779,0.0021525696366392344,0.00021756259579763795,0.32302405498281783,0.32070150491764426,"não churn"
0.4137833639316481,0.6592580478609649,0.7295381602840525,0.436426116838488,0.4325497330527117,"não churn"
0.2725839099938804,0.034363158311013435,0.01187306793031262,0.2646048109965635,0.262080815262472,"não churn"
0.3930000470743304,0.30002434253677857,0.24867698200032784,0.3711340206185567,0.36897736698660977,"não churn"
0.26830014593042417,0.5324138407914404,0.6437816001012597,0.2542955326460481,0.2491587295925041,"não churn"
0.2352885412963621,0.5323487602145801,0.6437801446551168,0.23793103448275865,0.2326628352490422,"não churn"
0.3470553383102263,0.8000225543947352,0.8807975313780301,0.34827586206896555,0.3414994593295687,"não churn"
0.19713236165422446,0.5312540605982614,0.6436982773701436,0.20344827586206893,0.19794061302682,"não churn"
0.31323616542244337,0.550024401674849,0.6482533830054572,0.30344827586206896,0.2986350574712643,"não churn"
0.3261997867045858,0.7999022051663814,0.8807936568778421,0.3344827586206897,0.3275621770996036,"não churn"
0.2355255362009717,0.5333904107420192,0.643915643053981,0.2275862068965517,0.22224616858237545,"não churn"
0.2574949638582771,0.5333904405125093,0.6439156430778432,0.2586206896551724,0.25349616858237545,"não churn"
0.3881976537504444,0.8078369316965586,0.8823644111752991,0.406896551724138,0.4007329088069206,"não churn"
0.33769403957814903,0.5333866258470777,0.6439156169084469,0.3413793103448276,0.3368295019157088,"não churn"
0.2976892996800569,0.502140442404258,0.6323379511886327,0.32068965517241377,0.3159961685823756,"não churn"
0.4080578267567248,0.7998868550669338,0.8807933243387189,0.4,0.393764267691938,"não churn"
0.300817632420903,0.7999936423875681,0.8807970148334491,0.33793103448275863,0.3310464976570948,"não churn"
0.2938262827349212,0.5333904405425226,0.6439156430778443,0.31034482758620685,0.3055795019157088,"não churn"
0.2897973693565589,0.0499900659052116,0.016132272379952628,0.32413793103448274,0.3218112397088653,"não churn"
0.40554568076786346,0.7843992829294586,0.8765383459415989,0.4241379310344827,0.418154511594377,"não churn"
0.2900608519269777,0.5343670030415579,0.6439936529521686,0.31833910034602075,0.3136129631192505,"não churn"
0.3178856938312851,0.5343686722190211,0.6439936621000647,0.3391003460207612,0.33451888646419825,"não churn"
0.21515332299248305,0.5343669732392906,0.643993652928305,0.24567474048442905,0.24044223141193344,"não churn"
0.2795609115857296,0.13490417844902347,0.08733121919908826,0.26297577854671284,0.26042868127643204,"não churn"
0.32683450662212143,0.5324138780433753,0.6437816001283527,0.3667820069204152,0.36239345092412856,"não churn"
0.3414866960983176,0.5343688805905952,0.6439936625554884,0.3771626297577855,0.3728464125966025,"não churn"
0.3273595036391839,0.5499881587912265,0.648252821581349,0.356401384083045,0.35194048925165466,"não churn"
0.2839279322276578,0.6660931506485248,0.7310270148382587,0.2941176470588235,0.2892227192168114,"não churn"
0.31213459014437417,0.6583903213350503,0.729463857770265,0.3321799307958477,0.3275502453492157,"não churn"
0.4958596826154397,0.010438299427353859,0.0018129380589105848,0.5432525951557093,0.5416786812764322,"não churn"
0.3085789285288152,0.5333865029115865,0.6439156167300775,0.342560553633218,0.3380032070216896,"não churn"
0.16179453525832246,0.5333292824507225,0.6439142140987869,0.2006920415224913,0.1951460641645466,"não churn"
0.1849898580121704,0.03339028408123945,0.011795084045865713,0.22491349480968856,0.2222342368319876,"não churn"
0.2499224436224794,0.5001528902212167,0.6321249688833345,0.273356401384083,0.2683167958718637,"não churn"
0.3162629757785467,0.002979288359726384,0.0002908078648080625,0.3079584775086506,0.30556757016532105,"não churn"
0.2584894404009068,0.5333904107392905,0.643915643053981,0.2975778546712803,0.2927070397743028,"não churn"
0.3664240544087818,0.5343650661380707,0.6439936363861131,0.38754325259515576,0.3832993742690762,"não churn"
0.30046533826512345,0.5343668536907045,0.6439936527519261,0.3356401384083045,0.331034565906707,"não churn"
0.3124209521536809,0.16615799271132325,0.09890893725807637,0.3356401384083045,0.3333453479430988,"não churn"
0.2708573625528643,0.5343669732392339,0.6439936529283051,0.28125,0.2762480574980576,"não churn"
0.26734909650134564,0.0021059552964592947,0.00021646281368092882,0.3055555555555556,0.3031479868370112,"não churn"
0.417940215301807,0.4166596293598713,0.331482109140127,0.3923611111111112,0.3902560007742935,"não churn"
0.22419261822376013,0.033325433993015574,0.011793629075743106,0.26041666666666663,0.2578518195896245,"não churn"
0.2467560553633218,0.13539245737047256,0.08735991742756455,0.2534722222222222,0.2508831784746419,"não churn"
0.16250961168781242,0.015747077763082373,0.004263078708595214,0.20833333333333334,0.2055870112272552,"não churn"
0.24769319492502884,0.12707546378078427,0.0857641520787058,0.2881944444444444,0.2857263840495549,"não churn"
0.2768886966551326,0.13490295597877575,0.08733121515420618,0.30208333333333337,0.29966366627952,"não churn"
0.33309304113802385,0.3849193194255491,0.3198757090908815,0.3298611111111112,0.3275382307394503,"não churn"
0.3414071510957324,0.01873981980319284,0.004554580007728015,0.375,0.37283439798683693,"não churn"
0.3357122260668973,0.5343669734884334,0.6439936529283273,0.32291666666666663,0.31820609945609946,"não churn"
0.3753604382929643,0.16420499424755886,0.0986968846138102,0.4097222222222222,0.40767760356174987,"não churn"
0.2879901960784313,0.14857781682941607,0.09137837050075703,0.28125,0.27875774293457223,"não churn"
0.44595828527489423,0.009445192408854108,0.0016781811913442188,0.4930555555555556,0.4913012969415409,"não churn"
0.23760092272203004,0.12609878927469442,0.08563010882944032,0.27083333333333337,0.26830478126209834,"não churn"
0.2489427143406382,0.12506500631690198,0.08554967004225511,0.2743055555555556,0.2717891018195896,"não churn"
0.3870146097654749,0.6407169483573567,0.7219299236296246,0.4305555555555556,0.4265977078477079,"não churn"
0.3505142252979623,0.2666933017463597,0.23688331730310674,0.34375,0.3414755129694155,"não churn"
0.2500240292195309,0.6250001564633295,0.7176687739007275,0.26388888888888884,0.2587655400155401,"não churn"
0.18500096116878129,6.116228178176808e-05,1.4289803047518037e-06,0.20833333333333334,0.2055870112272552,"não churn"
0.2598760092272203,6.30698778839589e-05,1.4386075102290619e-06,0.2569444444444444,0.2543674990321332,"não churn"
0.4171264034068912,0.5239422041923867,0.6379755192653455,0.3972125435540069,0.3930069075126842,"não churn"
0.40739934185056137,0.6338702837322983,0.7193153058655417,0.3902439024390244,0.38598936365303504,"não churn"
0.30127274487030586,0.4219074940775223,0.333929794837784,0.29965156794425085,0.29721498014180936,"não churn"
0.4067460317460317,0.3986082393749853,0.3239230539067267,0.3867595818815331,0.3846275675543969,"não churn"
0.3307926829268293,0.6641437211365719,0.7308149878808592,0.3310104529616724,0.32634024084601754,"não churn"
0.3948412698412699,0.042194763693322535,0.013440157702305557,0.4181184668989547,0.4160960990229283,"não churn"
0.31491966705381336,0.5338785729054553,0.6439443411066333,0.3275261324041812,0.32283146891619297,"não churn"
0.22120596205962065,0.5332073052704838,0.6439103303703467,0.2090592334494773,0.20353322330215795,"não churn"
0.3586430507162215,0.7993530711760326,0.8807429166750251,0.3414634146341463,0.33454384845659324,"não churn"
0.33147018970189696,0.6582835994640902,0.7294601674069513,0.313588850174216,0.3087963811968947,"não churn"
0.470552651955091,0.7692017078394193,0.8692471185438492,0.445993031358885,0.4401776512734946,"não churn"
0.20927700348432052,0.5009765629675428,0.632198568702941,0.21602787456445996,0.21055076716180696,"não churn"
0.3050716221447929,0.5342466913134899,0.6439897784962363,0.2787456445993032,0.27370866189864906,"não churn"
0.483933410762679,0.784885835645674,0.8765670347845833,0.4878048780487805,0.4824311724002552,"não churn"
0.3204849012775842,0.9018729370148012,0.956357961132504,0.3275261324041812,0.3180704497605299,"não churn"
0.22713414634146345,0.6279631264042145,0.7179593752556196,0.24390243902439024,0.23862094260040345,"não churn"
0.34313298490127764,0.5498373622996042,0.6482480439760976,0.32055749128919864,0.31581392505654393,"não churn"
0.3610385210994968,0.0499939143483954,0.01613229857442311,0.33797909407665505,0.3356765186033479,"não churn"
0.17721641502129304,0.5333904107392302,0.643915643053981,0.1707317073170732,0.16493673207408766,"não churn"
0.3890256085378037,0.5558512325443199,0.6496076649628435,0.40909090909090906,0.4049542007288486,"não churn"
0.3305475012792086,0.5421146236185507,0.6455590681693534,0.3426573426573427,0.33805279227814433,"não churn"
0.20308959333349572,0.5343669734866145,0.6439936529283272,0.22027972027972031,0.21481335565842608,"não churn"
0.4136351453424624,0.909700762745706,0.9621099203625568,0.416083916083916,0.40785101423399295,"não churn"
0.3975049340903,0.5338606038161003,0.6439436088723545,0.3881118881118881,0.3838274401654683,"não churn"
0.3115664822981896,0.800024394688114,0.8807975409371165,0.31818181818181823,0.3109911290123304,"não churn"
0.3484320557491289,0.5324138782908129,0.6437816001283748,0.3566433566433567,0.35213729932039783,"não churn"
0.18254915815891426,0.5011028125910023,0.6322024794140925,0.1678321678321678,0.16199645424997533,"não churn"
0.3811554299359178,0.8000244319438025,0.8807975409642095,0.37412587412587417,0.3675282314858286,"não churn"
0.26324894617577543,0.5000953679409579,0.6321225394251022,0.3146853146853147,0.3098837781936372,"não churn"
0.36068809239540944,0.5334018788280467,0.6439158102727631,0.3776223776223776,0.3732640598837782,"não churn"
0.32720937598986377,0.533878691999296,0.6439443412829533,0.3356643356643356,0.3310105387570176,"não churn"
0.4007699617455716,0.8000244021414783,0.880797540940346,0.3916083916083916,0.3851960760087968,"não churn"
0.3705806388733218,0.5001873155445691,0.6321258983643798,0.3776223776223776,0.3732640598837782,"não churn"
0.2935844643161716,0.534366973242021,0.6439936529283051,0.2902097902097902,0.2852358908696936,"não churn"
0.22070612314514748,0.033390410742019205,0.011795084225423302,0.2272727272727273,0.22457367194209288,"não churn"
0.2158329475402646,0.5333904107419624,0.643915643053981,0.21328671328671334,0.2077711021372992,"não churn"
0.2476791501181745,0.5333293758331535,0.6439142142533152,0.2517482517482518,0.2465034965034965,"não churn"
0.250529957847031,0.542175302529364,0.6455604963147812,0.2447552447552448,0.2394612429823697,"não churn"
0.2387682492945651,0.5343669734866182,0.6439936529283272,0.2421052631578947,0.23677391358254285,"não churn"
0.4160961845172372,0.6665852988747407,0.7310557392982746,0.3929824561403509,0.38871737648006943,"não churn"
0.2202674518463992,0.5343040307489616,0.6439922075854034,0.2280701754385965,0.2226396379641683,"não churn"
0.4556986872776346,0.6667074362413437,0.731059623295911,0.4350877192982456,0.4311202033351931,"não churn"
0.3735001840264999,0.643698136016685,0.7222221449477744,0.42105263157894735,0.4169859277168185,"não churn"
0.3826278984173721,0.6583904425288734,0.7294638579470383,0.3789473684210526,0.3745831008616949,"não churn"
0.3372101582627899,0.6671947637080432,0.7311089313996124,0.33684210526315794,0.33218027400657113,"não churn"
0.20215924426450735,0.03436684612830765,0.011873093920131028,0.2456140350877193,0.24297010130961205,"não churn"
0.20461293092872035,0.5343021234012363,0.6439921979582202,0.2210526315789474,0.21557250015498094,"não churn"
0.2687277634646056,0.6574291065644647,0.7293300083403247,0.2842105263157895,0.2791767404376666,"não churn"
0.3701631701631701,0.5187400661398861,0.6366751393188835,0.3859649122807017,0.3816502386708821,"não churn"
0.4180591338486075,0.5500243984134046,0.6482533830043282,0.4350877192982456,0.4311202033351931,"não churn"
0.2866887498466446,0.7912340170369323,0.8780271997091051,0.3157894736842105,0.3085479656588279,"não churn"
0.3526193105140474,0.5343669732565978,0.6439936529283056,0.3824561403508772,0.37811666976628855,"não churn"
0.26340326340326337,0.6338703708333961,0.7193153061441643,0.29824561403508776,0.29331101605604115,"não churn"
0.593963930806036,0.6671956578896546,0.7311089348298023,0.6491228070175439,0.6466679065154051,"não churn"
0.2333701386332965,0.5333904102763011,0.6439156430539218,0.2631578947368421,0.25797532701010484,"não churn"
0.4061342166605324,0.7843971965194823,0.8765383358999517,0.4385964912280702,0.4326614408361329,"não churn"
0.4231137283768863,0.6593784492452586,0.7295420350191248,0.4421052631578948,0.4381873411443804,"não churn"
