"id","churnLinear","churnExponencial_2","churnExponencial_e","churnRecente","resultado"
2817,0.09139946059334736,0.1562509536743164,0.09712591030004036,0.13475177304964536,"não churn"
385,0.05463989611427433,0.007813454139977694,0.0015668737528138355,0.049645390070921946,"não churn"
748,0.06982319448606532,0.1328134536743164,0.08711508862150352,0.1063829787234043,"não churn"
2002,0.2078713415243233,0.6562538240150958,0.7292464917600193,0.23404255319148934,"não churn"
220,0.07012286484866648,0.03906345367437325,0.013144565642403629,0.09219858156028372,"não churn"
1422,0.06353011687144139,0.03125000232830644,0.011577691890145124,0.1134751773049646,"não churn"
1891,0.04814703825791633,0.039063453674316406,0.013144565642403629,0.05673758865248224,"não churn"
3788,0.007092198581560294,0.0,2.220446049250313e-16,0.007092198581560294,"não churn"
1147,0.08330836080311654,0.039063453674316406,0.013144565642403629,0.1134751773049646,"não churn"
1239,0.12036759564479073,0.03906345553696156,0.013144565642840613,0.17730496453900713,"não churn"
3213,0.11529888551165145,0.13281250186292934,0.08711508508029753,0.15000000000000002,"não churn"
8321,0.024113475177305,0.0078125,0.0015668702111117927,0.02857142857142858,"não churn"
3644,0.05126646403242152,3.815162926912309e-06,2.6169456490698902e-08,0.05714285714285716,"não churn"
2648,0.22350557244174266,0.003906369518548392,0.0005764195140051108,0.2785714285714286,"não churn"
4318,0.07365754812563319,3.6380898293941755e-12,0.0,0.1071428571428571,"não churn"
2838,0.017527862208713274,1.1102230246251563e-16,-2.220446049250313e-16,0.042857142857142816,"não churn"
2313,0.012664640324214773,0.0,-2.220446049250313e-16,0.02857142857142858,"não churn"
7123,0.11155015197568384,7.450580596923828e-09,3.2294167340296557e-12,0.13571428571428568,"não churn"
5428,0.08581560283687939,1.564622564842466e-07,2.034209467538517e-10,0.07857142857142863,"não churn"
279,0.054204660587639286,0.007813453674316406,0.0015668737527545493,0.07857142857142863,"não churn"
104,0.13039513677811554,0.13281345600262284,0.08711508862199968,0.16428571428571426,"não churn"
1152,0.08176291793313073,0.031250954139977694,0.011577695431350676,0.09999999999999998,"não churn"
497,0.017933130699088196,0.0,-2.220446049250313e-16,0.0357142857142857,"não churn"
83,0.059777102330293874,0.0390625,0.013144562100760426,0.06428571428571428,"não churn"
3327,0.07304964539007097,1.1102230246251563e-16,-2.220446049250313e-16,0.09999999999999998,"não churn"
5740,0.13343465045592706,0.0009771586082939487,7.80113535527871e-05,0.12142857142857146,"não churn"
2008,0.04437689969604863,0.0,-2.220446049250313e-16,0.07857142857142863,"não churn"
2216,0.0009118541033434903,0.0,-2.220446049250313e-16,0.007142857142857118,"não churn"
10738,0.031610942249240104,0.0,-2.220446049250313e-16,0.042857142857142816,"não churn"
1815,0.037892603850050666,0.0,-2.220446049250313e-16,0.05714285714285716,"não churn"
8132,0.03080040526849037,0.0,-2.220446049250313e-16,0.042857142857142816,"não churn"
4321,0.0946301925025329,1.822719752908597e-11,4.440892098500626e-16,0.09285714285714286,"não churn"
2823,0.09544072948328264,0.12500095600262284,0.08554821841088768,0.12857142857142856,"não churn"
7454,0.11094224924012153,0.03906250232836328,0.013144562101256696,0.09285714285714286,"não churn"
1773,0.05521783181357653,0.007813453674316406,0.0015668737527545493,0.08571428571428574,"não churn"
10973,0.03313069908814592,1.862701992649818e-09,4.369837824924616e-13,0.02857142857142858,"não churn"
2599,0.2056737588652482,5.284557183071748e-06,3.10414896009803e-08,0.2428571428571429,"não churn"
188,0.04761904761904767,5.684341886080803e-14,-2.220446049250313e-16,0.05714285714285716,"não churn"
1166,0.025633232016210702,4.656612873077394e-10,5.917488721252083e-14,0.0357142857142857,"não churn"
504,0.11185410334346503,0.007813462987542262,0.0015668737564212831,0.15714285714285714,"não churn"
1518,0.11529888551165145,0.5002441499427733,0.6321311163206613,0.09285714285714286,"não churn"
2189,0.014488348530901753,0.0,-2.220446049250313e-16,0.02857142857142858,"não churn"
6040,0.018237082066869248,0.0,-2.220446049250313e-16,0.02857142857142858,"não churn"
2876,0.041438703140830764,1.862645149230957e-09,4.369837824924616e-13,0.042857142857142816,"não churn"
6897,0.1841945288753799,0.00390688570496478,0.0005764208444701824,0.15000000000000002,"não churn"
1505,0.06778115501519755,3.815162983755727e-06,2.6169456490698902e-08,0.06428571428571428,"não churn"
9707,0.06818642350557247,6.035552360117435e-07,1.4824579341876645e-09,0.05714285714285716,"não churn"
4377,0.18226950354609928,3.9737979613541086e-06,2.637333973432021e-08,0.16428571428571426,"não churn"
717,0.01590678824721381,0.0,-2.220446049250313e-16,0.021428571428571463,"não churn"
2814,0.06135662898252825,0.039063453674316406,0.013144565642403294,0.07913669064748198,"não churn"
3068,0.06413155190133613,9.541400345369766e-07,3.5417020427530588e-09,0.09352517985611508,"não churn"
928,0.02106885919835555,9.5367431640625e-07,3.5416426458212413e-09,0.021582733812949617,"não churn"
1032,0.09188078108941422,0.03125000234655362,0.011577691890145349,0.07913669064748198,"não churn"
2639,0.07081192189105856,0.031250956002622836,0.01157769543178788,0.05035971223021585,"não churn"
1476,0.20966084275436792,0.5393114485787583,0.6452757081563847,0.20143884892086328,"não churn"
897,0.0505652620760535,4.768837243318559e-06,2.971109946958705e-08,0.05035971223021585,"não churn"
977,0.0664953751284687,0.15625095553696156,0.09712591030047746,0.043165467625899234,"não churn"
168,0.24295991778006165,0.633061441132043,0.7192462311322552,0.26618705035971224,"não churn"
2175,0.08047276464542652,0.5000001490161594,0.6321205590287491,0.07913669064748198,"não churn"
10105,0.04069886947584789,0.003907322883605957,0.0005764230556228878,0.05035971223021585,"não churn"
1392,0.0987667009249743,4.777685035262103e-06,2.971470680623867e-08,0.07194244604316546,"não churn"
3697,0.10770811921891056,0.039066322613564464,0.013144588273446669,0.08633093525179858,"não churn"
5313,0.030421377183967088,0.0078125,0.0015668702111117927,0.03597122302158273,"não churn"
2222,0.12394655704008214,0.5081186387687922,0.6336994188741037,0.14388489208633093,"não churn"
2641,0.02939362795477907,0.007813453674316406,0.0015668737527546606,0.02877697841726623,"não churn"
5423,0.04234326824254886,0.00781250186264515,0.0015668702115487765,0.07194244604316546,"não churn"
2609,0.09609455292908532,0.5000200290232897,0.6321207819071808,0.12230215827338133,"não churn"
4254,0.03196300102774918,0.007813453674316406,0.0015668737527546606,0.021582733812949617,"não churn"
3965,0.10781089414182944,0.6641244888306232,0.7308147681403977,0.1079136690647482,"não churn"
5472,0.05714285714285716,0.03906631655991077,0.013144588270595059,0.05035971223021585,"não churn"
2932,0.027543679342240446,0.0390625,0.013144562100760648,0.014388489208633115,"não churn"
10656,0.12867420349434733,0.6640825276263058,0.7308135588763122,0.1294964028776978,"não churn"
4743,0.04645426515930118,0.0,0.0,0.1007194244604317,"não churn"
1822,0.07718396711202469,0.007812501862701994,0.0015668702115487765,0.08633093525179858,"não churn"
887,0.048201438848920815,0.007813454139977694,0.0015668737528138355,0.05755395683453235,"não churn"
1048,0.14008221993833506,0.6562538221488126,0.7292464917595822,0.15107913669064746,"não churn"
1236,0.052517985611510776,0.007813454139977694,0.0015668737528138355,0.043165467625899234,"não churn"
1671,0.050462487153134616,0.03906250046566129,0.013144562100819712,0.05035971223021585,"não churn"
3999,0.04018499486125382,0.007813454139977694,0.0015668737528138355,0.03597122302158273,"não churn"
3316,0.03833504624871531,0.007813454139977694,0.0015668737528138355,0.03597122302158273,"não churn"
2037,0.046659815005138716,0.031250954139977694,0.011577695431350676,0.05035971223021585,"não churn"
10079,0.0015416238437820915,0.0,0.0,0.007194244604316501,"não churn"
1200,0.035046248715313484,0.007813453674316406,0.0015668737527546606,0.05035971223021585,"não churn"
551,0.061870503597122324,0.003906727302876335,0.0005764206406086991,0.05755395683453235,"não churn"
3050,0.03442959917780064,0.007813453674316406,0.0015668737527546606,0.05755395683453235,"não churn"
1161,0.03638232271325792,0.007813453674316406,0.0015668737527546606,0.03597122302158273,"não churn"
5372,0.09588900308324766,0.03906250000000711,0.013144562100760648,0.17985611510791366,"não churn"
1784,0.05138746145940387,0.007813454140034537,0.0015668737528138355,0.043165467625899234,"não churn"
1887,0.05870086539464081,0.039063453674316406,0.013144565642403405,0.06521739130434777,"não churn"
1644,0.03889062662913145,0.0390625,0.013144562100760536,0.057971014492753666,"não churn"
1603,0.038473568970910255,0.007813453674316406,0.0015668737527546606,0.050724637681159424,"não churn"
1071,0.035866958607027384,0.0390625,0.013144562100760536,0.03623188405797106,"não churn"
1658,0.14534459389010534,0.13281631702562902,0.08711511124975435,0.16666666666666666,"não churn"
44,0.18788447502867267,0.16406346345320355,0.09869278051487797,0.21014492753623196,"não churn"
1039,0.07329788343238453,0.12500000005820944,0.08554821486875164,0.0942028985507246,"não churn"
2410,0.09071004066312173,0.1328125004656613,0.08711508507991983,0.13043478260869568,"não churn"
790,0.02252111354394748,0.0078125,0.0015668702111117927,0.050724637681159424,"não churn"
2583,0.2683766030653738,0.00781297714278617,0.0015668715140345626,0.3623188405797102,"não churn"
2523,0.055572932957981484,0.007813454139977694,0.0015668737528138355,0.07246376811594203,"não churn"
751,0.1803774371806902,0.6250000079210739,0.7176687737005951,0.21739130434782605,"não churn"
1782,0.08111771452403294,0.1250009541399777,0.0855482184104508,0.1159420289855072,"não churn"
8261,0.017933479303513744,0.0078125,0.0015668702111117927,0.021739130434782598,"não churn"
2061,0.051923678448545514,0.0078125,0.0015668702111117927,0.08695652173913049,"não churn"
2321,0.07882389740381612,2.9104596510620695e-10,2.475797344914099e-14,0.06521739130434777,"não churn"
3649,0.019810238765509358,0.0,0.0,0.057971014492753666,"não churn"
1334,0.07840683974559481,3.6380898293941755e-12,0.0,0.12318840579710146,"não churn"
555,0.043791054113231136,1.862645149230957e-09,4.3709480479492403e-13,0.06521739130434777,"não churn"
3173,0.09665311229277453,0.03906631516298376,0.01314458827021714,0.12318840579710146,"não churn"
863,0.018142008132624343,0.0,0.0,0.021739130434782598,"não churn"
3181,0.022729642373058082,4.76837158203125e-07,1.302897567612149e-09,0.03623188405797106,"não churn"
3284,0.09936398707121263,7.450637551364991e-09,3.2295277563321183e-12,0.1159420289855072,"não churn"
1610,0.030340944635595887,0.0,0.0,0.050724637681159424,"não churn"
489,0.12876655197581066,0.1328125074542187,0.0871150850830903,0.13043478260869568,"não churn"
3210,0.03659680950891464,0.0078125,0.0015668702111117927,0.04347826086956519,"não churn"
947,0.033781670315921164,0.0,0.0,0.050724637681159424,"não churn"
1937,0.025961839224272757,9.5367431640625e-07,3.5416428678658463e-09,0.06521739130434777,"não churn"
4225,0.12428318214993228,7.455128625544205e-09,3.229749800937043e-12,0.1376811594202898,"não churn"
991,0.06745907621728707,0.0,0.0,0.0942028985507246,"não churn"
1412,0.0576582212490877,0.0,0.0,0.07971014492753625,"não churn"
1180,0.17307892816181836,0.00030521491589941,1.1986316655332452e-05,0.14492753623188406,"não churn"
2758,0.033156083828589256,0.0,0.0,0.04347826086956519,"não churn"
2711,0.035866958607027384,1.862645149230957e-09,4.3709480479492403e-13,0.04347826086956519,"não churn"
11111,0.05494734647064958,5.684341886080803e-14,0.0,0.057971014492753666,"não churn"
9591,0.07475758523615894,0.007816314697322468,0.0015668963805092195,0.07246376811594203,"não churn"
3099,0.07851110416015017,0.031250001862701986,0.011577691890085728,0.10869565217391307,"não churn"
1652,0.08466270461891356,0.03906631516292691,0.01314458827021714,0.10869565217391307,"não churn"
9828,0.05296632259409861,1.862645149230957e-09,4.3709480479492403e-13,0.050724637681159424,"não churn"
5385,0.043999582942341735,4.657181307266002e-10,5.917488721252083e-14,0.050724637681159424,"não churn"
2645,0.026691690126159903,4.656612873077394e-10,5.917488721252083e-14,0.03623188405797106,"não churn"
23,0.08445417578980298,9.313453230852533e-09,3.666622561127042e-12,0.08695652173913049,"não churn"
2991,0.07569596496715669,0.007813454140034537,0.0015668737528138355,0.06521739130434777,"não churn"
3469,0.07089980189761236,0.039062500000056836,0.013144562100760536,0.0942028985507246,"não churn"
3064,0.011319157939278512,4.656612873077394e-10,5.906386491005833e-14,0.007299270072992692,"não churn"
1851,0.11086427589125147,0.1328163170256289,0.08711511124975424,0.08029197080291972,"não churn"
3844,0.22617158573997675,0.6640815832697627,0.7308135553383359,0.21897810218978095,"não churn"
1442,0.1770866391621707,0.5081186615907433,0.6336994188947969,0.12408759124087587,"não churn"
3558,0.04971966571458797,1.862701992649818e-09,4.3709480479492403e-13,0.04379562043795615,"não churn"
1534,0.04051623823124939,5.684341886080803e-14,0.0,0.03649635036496346,"não churn"
334,0.07225219507034808,9.778887144484829e-09,3.7256864260371e-12,0.05839416058394165,"não churn"
119,0.04411298000634722,0.031253814697265625,0.011577718059046059,0.029197080291970767,"não churn"
1272,0.23791388977044325,0.6613785405825753,0.7299114573353892,0.21167883211678828,"não churn"
1786,0.09647730879086004,0.031254778150469176,0.011577721604414726,0.06569343065693434,"não churn"
3796,0.12630910821961286,0.15625477768486473,0.0971259364731042,0.08759124087591241,"não churn"
2436,0.09563101660848404,0.1562509560026797,0.0971259103005364,0.06569343065693434,"não churn"
3063,0.25790754257907544,0.6643724534706058,0.7308253518018987,0.26277372262773724,"não churn"
18,0.12186607426213902,0.5313262944110307,0.6436998728860992,0.15328467153284675,"não churn"
11320,0.2077647307732995,0.6565141771037025,0.7292572461572447,0.13868613138686134,"não churn"
3888,0.6519623399978842,0.9999593903606486,0.9999993922328664,0.6058394160583942,"churn"
1584,0.1622765259705914,0.16407871432630838,0.0986929738787351,0.16788321167883213,"não churn"
5546,0.05363376705807677,0.00781345367437325,0.0015668737527547716,0.03649635036496346,"não churn"
10911,0.05458584576324976,0.007813454139977694,0.0015668737528138355,0.04379562043795615,"não churn"
2029,0.8470326880355443,0.9999999999999694,1.0,0.7372262773722628,"churn"
2467,0.08589865651116046,0.13281727069988847,0.08711511479139711,0.05839416058394165,"não churn"
2962,0.0811382629852957,0.031265266705531765,0.011577885260083076,0.08029197080291972,"não churn"
165,0.0846292182375965,0.03906727023428402,0.013144591812237705,0.07299270072992703,"não churn"
1617,0.15815085158150854,0.6640672781506964,0.730813365512833,0.14598540145985406,"não churn"
510,0.08737966783031836,9.93255589776254e-07,3.5692321320723863e-09,0.06569343065693434,"não churn"
4448,0.0337459007722416,0.007812500465661287,0.0015668702111709676,0.07299270072992703,"não churn"
327,0.053422194012482827,0.039063454139977694,0.013144565642462469,0.04379562043795615,"não churn"
640,0.04527663175711416,9.541399776935577e-07,3.5417019317307563e-09,0.05839416058394165,"não churn"
2068,0.04929651962339998,0.007813454140034537,0.0015668737528138355,0.04379562043795615,"não churn"
