"id","churnLinear","churnExponencial_2","churnExponencial_e","churnRecente","resultado"
2817,0.3654824055868193,0.20161284146536929,0.11939096448497065,0.40233236151603496,"não churn"
385,0.3552444233507357,0.29334295577099223,0.2462796525393197,0.3731778425655977,"não churn"
748,0.31660784614597715,0.37928427046825774,0.31868333147670536,0.3625730994152047,"não churn"
2002,0.472524849538813,0.3889908309342456,0.3204598091226084,0.4970760233918129,"não churn"
220,0.3539631391403679,0.418346774193548,0.33182789357865405,0.3713450292397661,"não churn"
1422,0.3593678072732852,0.4183467739534983,0.3318278935786322,0.3859649122807017,"não churn"
1891,0.27265442517859273,0.387096774193548,0.3202502016890053,0.29824561403508776,"não churn"
3788,0.3252689546996743,0.29007843256207,0.2457673307171097,0.3128654970760234,"não churn"
1147,0.3779346324996163,0.4183391447990133,0.3318278224428565,0.4239766081871345,"não churn"
1239,0.38743116294136704,0.3870986834048264,0.3202502113166257,0.4181286549707601,"não churn"
3213,0.3788041532402434,0.3792842668030512,0.3186833314746669,0.4122807017543859,"não churn"
8321,0.33304349308645764,0.2943545890861232,0.2463582172925681,0.32748538011695905,"não churn"
3644,0.3734847322387602,0.419323332851722,0.3319059034517821,0.3947368421052632,"não churn"
2648,0.5392733534516563,0.41032163179924497,0.3302509950699788,0.5760233918128654,"não churn"
4318,0.360186179735052,0.4183467647619728,0.3318278935746655,0.3976608187134503,"não churn"
2838,0.2182326564711098,0.1682245827490263,0.09927985158379392,0.2514619883040936,"não churn"
2313,0.20675839258008968,0.2542804556508216,0.2331350904385511,0.2573099415204678,"não churn"
7123,0.2936667181149354,0.3242800909230539,0.2661603063108421,0.3255131964809385,"não churn"
5428,0.34845912435046555,0.033275701117649215,0.01179127091130805,0.3519061583577713,"não churn"
279,0.3198367374937834,0.26209677046825786,0.2347019868190685,0.3548387096774194,"não churn"
104,0.39152132530740336,0.3870967667430243,0.3202502016857758,0.4193548387096774,"não churn"
1152,0.3592975596371182,0.3870967740770441,0.3202502016889973,0.39296187683284456,"não churn"
497,0.3606352146250279,0.29032258064516125,0.24577788820877636,0.375366568914956,"não churn"
83,0.332973195451973,0.387096774193548,0.3202502016890054,0.3460410557184751,"não churn"
3327,0.3465726878290546,0.25782234438004004,0.2341111094567905,0.3724340175953079,"não churn"
5740,0.4887585532746823,0.3548386798168892,0.27746280898103404,0.4574780058651027,"não churn"
2008,0.2972166486597726,0.2580645161891155,0.2341216572527396,0.33137829912023464,"não churn"
2216,0.3396100221227556,0.10255173713839127,0.044694102807638185,0.3548387096774194,"não churn"
10738,0.20639330486529128,0.008056879049043175,0.0015774281788580866,0.26392961876832843,"não churn"
1815,0.3261305757061275,0.28250909620715703,0.24421101443199625,0.3519061583577713,"não churn"
8132,0.3987069335116873,0.290322580412302,0.2457778882087545,0.4105571847507331,"não churn"
4321,0.3764812814048807,0.03452426294282507,0.011880341725093002,0.3841642228739003,"não churn"
2823,0.3847473032532456,0.3830684500956744,0.31966989846721383,0.4252199413489736,"não churn"
7454,0.395808681037883,0.38709677419354827,0.3202502016890054,0.3958944281524927,"não churn"
1773,0.4763423710792132,0.2904408363803388,0.2457817271253305,0.5043988269794721,"não churn"
10973,0.3280834914611006,0.032409818992289674,0.011661014648244872,0.3264705882352941,"não churn"
2599,0.4824219423839917,0.12509748531923393,0.0855502053579148,0.5352941176470588,"não churn"
188,0.3286527514231499,0.1612893343009354,0.0977847718254442,0.3705882352941177,"não churn"
1166,0.2980162152837674,0.03628647805089813,0.0122365343302977,0.33235294117647063,"não churn"
504,0.4523891668104192,0.4112893980458932,0.3303289298263622,0.4911764705882353,"não churn"
1518,0.3951699154735208,0.1310483852323081,0.08634203575282606,0.40294117647058825,"não churn"
2189,0.2889598067966189,0.03628921893323789,0.012236556781563436,0.3117647058823529,"não churn"
6040,0.2060031050543385,0.00012600806451246171,3.910229868009374e-06,0.2323529411764705,"não churn"
2876,0.2958254269449715,0.12512219336730726,0.08555209892921932,0.3147058823529412,"não churn"
6897,0.4385026737967914,0.19259932937086435,0.11767992506318704,0.4323529411764706,"não churn"
1505,0.4006555114714507,0.16129032258064513,0.09778477539230834,0.4058823529411765,"não churn"
9707,0.3285147490081076,0.09686380814406448,0.043344500357501266,0.3411764705882353,"não churn"
4377,0.4598240469208211,0.2259219652060009,0.12947633075866882,0.4441176470588235,"não churn"
717,0.3430740037950664,0.03629032258061304,0.012236560523559705,0.3558823529411764,"não churn"
2814,0.4669484215973779,0.16447202527832605,0.09870784549807844,0.4823529411764706,"não churn"
3068,0.37800586510263934,0.3245967740770477,0.2661734162993784,0.3941176470588236,"não churn"
928,0.31780322748568457,0.3245966512589683,0.2661734161218704,0.2920353982300885,"não churn"
1032,0.4239285094568801,0.4516108766660346,0.3519351126816184,0.40117994100294985,"não churn"
2639,0.3710914454277287,0.4193538840739964,0.3319064291032402,0.3421828908554573,"não churn"
1476,0.5004511539128926,0.4513686415288699,0.3519245648199277,0.4867256637168141,"não churn"
897,0.2503383654346695,0.3789103031161896,0.318668818789937,0.2536873156342183,"não churn"
977,0.3416796807218463,0.3870967740771896,0.3202502016889973,0.31858407079646023,"não churn"
168,0.5279021343050494,0.45155186620691096,0.3519336936840046,0.5280235988200589,"não churn"
2175,0.408676036786396,0.4445641388686932,0.35043623360710163,0.41002949852507375,"não churn"
10105,0.3267395453756724,0.2940188081415247,0.2463446789605831,0.327433628318584,"não churn"
1392,0.3987853548499045,0.3870984970837539,0.3202502108989493,0.38053097345132747,"não churn"
3697,0.4115391289259066,0.4144405261162749,0.3312514742414421,0.3864306784660767,"não churn"
5313,0.2513621377754641,0.26209677419354804,0.23470198682025656,0.2389380530973452,"não churn"
2222,0.4328995314940135,0.19968259743309424,0.1191793661485483,0.4424778761061947,"não churn"
2641,0.3817877153479604,0.1370966475336779,0.08770604357461809,0.38165680473372776,"não churn"
5423,0.2670401982859437,0.387096774193548,0.3202502016890053,0.26627218934911245,"não churn"
2609,0.4531252727304464,0.39002806915807264,0.3205402734228079,0.4467455621301775,"não churn"
4254,0.4268733308896685,0.10383162962989567,0.04484011556935197,0.4230769230769231,"não churn"
3965,0.4041647030074532,0.4516129032185301,0.3519351224851295,0.39349112426035504,"não churn"
5472,0.38552303154073053,0.387089144799017,0.3202501305532077,0.3994082840236687,"não churn"
2932,0.2107486341659248,0.3790323849643759,0.3186727026773309,0.1952662721893491,"não churn"
10656,0.4548882023354454,0.3891129032258065,0.3204636930059997,0.4378698224852071,"não churn"
4743,0.2998376708383516,0.2539083361628069,0.23312058714086026,0.3579881656804734,"não churn"
1822,0.4153531968371995,0.4193510128027472,0.3319064064712287,0.4201183431952663,"não churn"
887,0.38946780471627307,0.07459677419354838,0.033629258364556665,0.40828402366863903,"não churn"
1048,0.4765844548009286,0.13911290322580638,0.08791953507117012,0.4763313609467456,"não churn"
1236,0.4067480057949765,0.38696707261659424,0.3202462466695102,0.4201183431952663,"não churn"
1671,0.3391108551081322,0.3870967741935484,0.3202502016890053,0.33136094674556216,"não churn"
3999,0.27519156586549376,0.2581905241935484,0.2341255674826045,0.2899408284023669,"não churn"
3316,0.302927161334241,0.3245967741935484,0.2661734162993863,0.29585798816568043,"não churn"
2037,0.2826447435024698,0.3870928402869932,0.3202501753432798,0.2899408284023669,"não churn"
10079,0.2814054563544012,0.12919270993370802,0.0861358152820687,0.3076923076923077,"não churn"
1200,0.2969052730795413,0.38709677046825774,0.32025020168781715,0.3017751479289941,"não churn"
551,0.5025920301618055,0.3567935622790347,0.2778271916929413,0.4970414201183432,"não churn"
3050,0.29052025354239464,0.4183466475335642,0.3318278933990965,0.2967359050445104,"não churn"
1161,0.5226063596298702,0.35685483870967705,0.2778296472554259,0.5074183976261127,"não churn"
5372,0.4208031183607536,0.4152033752010711,0.33131945210098523,0.483679525222552,"não churn"
1784,0.481537408038207,0.2943548377710786,0.2463582177761352,0.4747774480712166,"não churn"
1887,0.4409425315611117,0.4193548387096486,0.3319064326450449,0.4480712166172107,"não churn"
1644,0.26955559847593635,0.3831905241896827,0.31967378235135324,0.2967359050445104,"não churn"
1603,0.25979316278334763,0.38709664753367795,0.32025020150944783,0.2848664688427299,"não churn"
1071,0.3494635927870349,0.4191946204930552,0.3319019519997416,0.3531157270029673,"não churn"
1658,0.4146752585465208,0.3790401261780512,0.31867277398622995,0.4421364985163204,"não churn"
44,0.4538654680174881,0.3870987430113484,0.32025021138149323,0.4688427299703264,"não churn"
1039,0.34540761680684073,0.16251418463813838,0.09792941779916288,0.3738872403560831,"não churn"
2410,0.3734131652415149,0.3870967704682581,0.32025020168781715,0.4065281899109793,"não churn"
790,0.34610995030990466,0.2551624005548494,0.23320970017748144,0.35905044510385753,"não churn"
2583,0.6321352694326899,0.4193548387096774,0.3319064326450449,0.6795252225519288,"não churn"
2523,0.27097782381964075,0.2620967741934347,0.23470198682025656,0.2997032640949555,"não churn"
751,0.4433304654715291,0.326551865915814,0.2663854788152312,0.4718100890207715,"não churn"
1782,0.4838199919231647,0.41935483495440173,0.3319064326438558,0.4896142433234422,"não churn"
8261,0.21333380155566872,0.2620929594959415,0.23470196065085916,0.2373887240356083,"não churn"
2061,0.3710779063438273,0.41544760427167293,0.3313300097417249,0.3946587537091988,"não churn"
2321,0.31650659315576,0.1368532478819109,0.0876954891711601,0.3204747774480712,"não churn"
3649,0.3180196410908577,0.2893450644708162,0.2456998747928092,0.3422619047619048,"não churn"
1334,0.3565069944891903,0.28913337947802553,0.2456902301471242,0.39880952380952384,"não churn"
555,0.2941747915783524,0.2893145161326736,0.2456993491423853,0.3154761904761905,"não churn"
3173,0.4230782817578069,0.4114192839590597,0.3303356749853186,0.4464285714285714,"não churn"
863,0.2364525929065988,0.28931549307981275,0.24569935270482254,0.2529761904761905,"não churn"
3181,0.3944291366398192,0.3235273689872811,0.26588368776715465,0.41369047619047616,"não churn"
3284,0.4022714427017098,0.28931648500504026,0.2456993588348761,0.4047619047619048,"não churn"
1610,0.3666101455418963,0.009072573157319573,0.0016560383810670931,0.3898809523809523,"não churn"
489,0.4348770665536245,0.3850807644798362,0.3198833636148157,0.4226190476190477,"não churn"
3210,0.3004627667090575,0.2893183309425994,0.2456993753117908,0.3303571428571429,"não churn"
947,0.2534795817436767,0.25000787550403225,0.23254422955318774,0.3035714285714286,"não churn"
1937,0.4464109085770807,0.28641621143587503,0.2447874370323352,0.4761904761904762,"não churn"
4225,0.4251801610852056,0.3225806449284594,0.26580657804883895,0.4226190476190477,"não churn"
991,0.3387205030380105,0.2580568867945844,0.23412158611694198,0.3601190476190477,"não churn"
1412,0.3305602656492864,0.2619707661891157,0.23469807659039155,0.3482142857142857,"não churn"
1180,0.4271937261551505,0.3225730100586813,0.2658065069105709,0.4226190476190477,"não churn"
2758,0.2760880316518298,0.2580645122835996,0.23412165725068124,0.3154761904761905,"não churn"
2711,0.2846191889218596,0.2580645122835677,0.23412165725068124,0.3154761904761905,"não churn"
11111,0.32377398720682304,0.15628150117487838,0.09712643595031044,0.3611940298507462,"não churn"
9591,0.3789267945984364,0.4818231216141887,0.36337733247359627,0.34925373134328364,"churn"
3099,0.3166311300639659,0.12903250394117904,0.08612854491880761,0.3552238805970149,"não churn"
1652,0.3639658848614072,0.2933391447990171,0.2462796075741077,0.39104477611940297,"não churn"
9828,0.25508173418621183,0.06647115945830429,0.032049303851734545,0.28358208955223885,"não churn"
5385,0.3453980099502487,0.036168248541916914,0.012232676639425066,0.3820895522388059,"não churn"
2645,0.2811478322672353,0.036289338142641125,0.012236556957891498,0.31343283582089554,"não churn"
23,0.37702558635394456,0.12903422694052413,0.08612855412875943,0.39104477611940297,"não churn"
2991,0.3232054015636105,0.3868526261176196,0.3202396441973389,0.32537313432835824,"não churn"
3469,0.4544776119402985,0.16154233777835447,0.09779540449894264,0.4686567164179104,"não churn"
3064,0.2414179104477612,0.15735259745633898,0.09720782688541774,0.2716417910447761,"não churn"
1851,0.3618692253020611,0.16116726812305526,0.09778088794371864,0.3701492537313433,"não churn"
3844,0.4896055437100213,0.3811783310506576,0.3188929389115046,0.5074626865671642,"não churn"
1442,0.4196695095948827,0.31855613593365995,0.2648094797372744,0.4,"não churn"
3558,0.24138237384506045,0.12512207415796084,0.08555209875289116,0.25970149253731345,"não churn"
1534,0.2982231698649609,0.161289338142641,0.09778477182664023,0.3074626865671641,"não churn"
334,0.3520966595593461,0.12903416361058895,0.08612855406270392,0.3522388059701492,"não churn"
119,0.3686211798152097,0.1612903293402157,0.09778477539539898,0.35820895522388063,"não churn"
1272,0.5382196162046908,0.2199470843038238,0.1286812240302162,0.5373134328358209,"não churn"
1786,0.4113717128642502,0.15637798276880055,0.09712982668357052,0.3880597014925373,"não churn"
3796,0.4108564321250888,0.03629131284681186,0.012236566653196723,0.3940298507462686,"não churn"
2436,0.4041222459132907,0.16129033026431927,0.09778477539555963,0.3820895522388059,"não churn"
3063,0.5047636071141299,0.4516128435629537,0.35193512242025915,0.5209580838323353,"não churn"
18,0.4280990258289391,0.007308229029247659,0.0008829885783665502,0.4580838323353293,"não churn"
11320,0.4732326391992136,0.4435562607381576,0.3503576947851438,0.4401197604790419,"não churn"
3888,0.8648494056662794,0.9999999999999996,1.0,0.8383233532934131,"churn"
1584,0.45149700598802395,0.3870967742536248,0.3202502016890082,0.4790419161676647,"não churn"
5546,0.4053624095093396,0.4193548340529789,0.331906432643696,0.3772455089820359,"não churn"
10911,0.3566896058629011,0.13673044031783022,0.08769160220527616,0.34730538922155685,"não churn"
2029,0.9408704978103496,1.0,1.0,0.8922155688622755,"churn"
2467,0.3468942711591741,0.38709677418632893,0.3202502016890051,0.3173652694610778,"não churn"
2962,0.3634819912413978,0.4115318481736436,0.3303394712142705,0.3383233532934131,"não churn"
165,0.33586880293467125,0.3870965357677498,0.32025020120969594,0.3153153153153153,"não churn"
1617,0.4524284763805722,0.3891129032258063,0.32046369300599986,0.4234234234234234,"não churn"
510,0.3330636025246804,0.32459652459181143,0.2661734158156593,0.2942942942942943,"não churn"
4448,0.28271385157612705,0.4475155476832831,0.3513533186675537,0.3123123123123123,"não churn"
327,0.3357249465033896,0.386974703881048,0.3202463178060589,0.32432432432432434,"não churn"
640,0.40024455593317865,0.2940801505577729,0.2463471346375881,0.4054054054054054,"não churn"
2068,0.3163223103342864,0.0042842741933210035,0.0005909586743151339,0.3033033033033033,"não churn"
2534,0.3081404758051465,0.3870967741935484,0.3202502016890053,0.2912912912912913,"não churn"
1018,0.3398068727410045,0.3870929594962828,0.3202501755196079,0.3303303303303303,"não churn"
