"","id","churnLinear","churnExponencial_2","churnExponencial_e","churnRecente"
343,4321,0.0946301925025329,1.822719752908597e-11,4.440892098500626e-16,0.09285714285714286
344,2823,0.09544072948328264,0.12500095600262284,0.08554821841088767,0.12857142857142856
345,7454,0.11094224924012153,0.03906250232836328,0.013144562101256696,0.09285714285714286
346,1773,0.055217831813576534,0.007813453674316406,0.0015668737527545495,0.08571428571428574
347,10973,0.03313069908814592,1.862701992649818e-09,4.369837824924616e-13,0.02857142857142858
348,2599,0.2056737588652482,5.2845571830717475e-06,3.10414896009803e-08,0.24285714285714288
349,188,0.04761904761904767,5.684341886080802e-14,-2.220446049250313e-16,0.05714285714285716
350,1166,0.025633232016210705,4.656612873077393e-10,5.917488721252084e-14,0.0357142857142857
351,504,0.11185410334346502,0.007813462987542263,0.0015668737564212831,0.15714285714285714
352,1518,0.11529888551165146,0.5002441499427733,0.6321311163206613,0.09285714285714286
353,2189,0.014488348530901751,0.0,-2.220446049250313e-16,0.02857142857142858
354,6040,0.018237082066869248,0.0,-2.220446049250313e-16,0.02857142857142858
355,2876,0.04143870314083076,1.862645149230957e-09,4.369837824924616e-13,0.042857142857142816
356,6897,0.1841945288753799,0.00390688570496478,0.0005764208444701824,0.15000000000000002
357,1505,0.06778115501519755,3.815162983755727e-06,2.6169456490698906e-08,0.06428571428571428
358,9707,0.06818642350557247,6.035552360117435e-07,1.4824579341876643e-09,0.05714285714285716
359,4377,0.18226950354609928,3.9737979613541086e-06,2.637333973432021e-08,0.16428571428571426
360,717,0.01590678824721381,0.0,-2.220446049250313e-16,0.021428571428571463
361,2814,0.06135662898252825,0.039063453674316406,0.013144565642403294,0.07913669064748197
362,3068,0.06413155190133613,9.541400345369766e-07,3.5417020427530588e-09,0.09352517985611508
363,928,0.02106885919835555,9.5367431640625e-07,3.5416426458212413e-09,0.021582733812949617
364,1032,0.09188078108941422,0.03125000234655362,0.011577691890145347,0.07913669064748197
365,2639,0.07081192189105856,0.03125095600262284,0.011577695431787882,0.05035971223021585
366,1476,0.20966084275436792,0.5393114485787583,0.6452757081563847,0.20143884892086328
367,897,0.0505652620760535,4.768837243318558e-06,2.9711099469587055e-08,0.05035971223021585
368,977,0.0664953751284687,0.15625095553696156,0.09712591030047746,0.043165467625899234
369,168,0.24295991778006165,0.633061441132043,0.7192462311322552,0.26618705035971224
370,2175,0.08047276464542652,0.5000001490161594,0.6321205590287491,0.07913669064748197
371,10105,0.04069886947584789,0.003907322883605957,0.0005764230556228878,0.05035971223021585
372,1392,0.0987667009249743,4.7776850352621025e-06,2.9714706806238667e-08,0.07194244604316546
373,3697,0.10770811921891055,0.039066322613564464,0.013144588273446667,0.08633093525179858
374,5313,0.03042137718396709,0.0078125,0.0015668702111117927,0.03597122302158273
375,2222,0.12394655704008217,0.5081186387687922,0.6336994188741037,0.14388489208633093
376,2641,0.029393627954779067,0.007813453674316406,0.0015668737527546606,0.02877697841726623
377,5423,0.04234326824254886,0.00781250186264515,0.0015668702115487765,0.07194244604316546
378,2609,0.09609455292908531,0.5000200290232897,0.6321207819071808,0.12230215827338131
379,4254,0.03196300102774918,0.007813453674316406,0.0015668737527546606,0.021582733812949617
380,3965,0.10781089414182943,0.6641244888306232,0.7308147681403977,0.1079136690647482
381,5472,0.05714285714285716,0.039066316559910774,0.013144588270595059,0.05035971223021585
382,2932,0.027543679342240446,0.0390625,0.013144562100760648,0.014388489208633115
383,10656,0.12867420349434733,0.6640825276263058,0.7308135588763122,0.1294964028776978
384,4743,0.04645426515930118,0.0,0.0,0.1007194244604317
385,1822,0.07718396711202469,0.007812501862701993,0.0015668702115487765,0.08633093525179858
386,887,0.04820143884892081,0.007813454139977694,0.0015668737528138355,0.05755395683453235
387,1048,0.14008221993833503,0.6562538221488126,0.7292464917595822,0.15107913669064743
388,1236,0.052517985611510776,0.007813454139977694,0.0015668737528138355,0.043165467625899234
389,1671,0.050462487153134616,0.03906250046566129,0.013144562100819712,0.05035971223021585
390,3999,0.04018499486125382,0.007813454139977694,0.0015668737528138355,0.03597122302158273
391,3316,0.03833504624871531,0.007813454139977694,0.0015668737528138355,0.03597122302158273
392,2037,0.046659815005138716,0.031250954139977694,0.011577695431350676,0.05035971223021585
393,10079,0.0015416238437820917,0.0,0.0,0.007194244604316502
394,1200,0.03504624871531348,0.007813453674316406,0.0015668737527546606,0.05035971223021585
395,551,0.06187050359712232,0.003906727302876334,0.0005764206406086991,0.05755395683453235
396,3050,0.03442959917780064,0.007813453674316406,0.0015668737527546606,0.05755395683453235
397,1161,0.03638232271325792,0.007813453674316406,0.0015668737527546606,0.03597122302158273
398,5372,0.09588900308324766,0.039062500000007105,0.013144562100760648,0.17985611510791366
399,1784,0.05138746145940387,0.007813454140034537,0.0015668737528138355,0.043165467625899234
400,1887,0.05870086539464081,0.039063453674316406,0.013144565642403405,0.06521739130434778
401,1644,0.03889062662913145,0.0390625,0.013144562100760537,0.05797101449275366
402,1603,0.038473568970910255,0.007813453674316406,0.0015668737527546606,0.050724637681159424
403,1071,0.03586695860702738,0.0390625,0.013144562100760537,0.036231884057971064
404,1658,0.14534459389010534,0.13281631702562902,0.08711511124975435,0.16666666666666663
405,44,0.18788447502867267,0.16406346345320355,0.09869278051487795,0.21014492753623193
406,1039,0.07329788343238453,0.12500000005820944,0.08554821486875164,0.09420289855072461
407,2410,0.09071004066312172,0.1328125004656613,0.08711508507991983,0.13043478260869568
408,790,0.02252111354394748,0.0078125,0.0015668702111117927,0.050724637681159424
409,2583,0.2683766030653738,0.00781297714278617,0.0015668715140345624,0.3623188405797102
410,2523,0.05557293295798149,0.007813454139977694,0.0015668737528138355,0.07246376811594202
411,751,0.18037743718069021,0.625000007921074,0.7176687737005951,0.21739130434782605
412,1782,0.08111771452403294,0.1250009541399777,0.0855482184104508,0.1159420289855072
413,8261,0.017933479303513744,0.0078125,0.0015668702111117927,0.021739130434782594
414,2061,0.05192367844854551,0.0078125,0.0015668702111117927,0.08695652173913049
415,2321,0.07882389740381612,2.9104596510620695e-10,2.475797344914099e-14,0.06521739130434778
416,3649,0.019810238765509358,0.0,0.0,0.05797101449275366
417,1334,0.07840683974559481,3.6380898293941755e-12,0.0,0.12318840579710144
418,555,0.04379105411323114,1.862645149230957e-09,4.3709480479492413e-13,0.06521739130434778
419,3173,0.09665311229277451,0.039066315162983756,0.013144588270217139,0.12318840579710144
420,863,0.018142008132624343,0.0,0.0,0.021739130434782594
421,3181,0.02272964237305808,4.76837158203125e-07,1.302897567612149e-09,0.036231884057971064
422,3284,0.09936398707121263,7.450637551364991e-09,3.229527756332118e-12,0.1159420289855072
423,1610,0.03034094463559589,0.0,0.0,0.050724637681159424
424,489,0.12876655197581066,0.1328125074542187,0.0871150850830903,0.13043478260869568
425,3210,0.03659680950891464,0.0078125,0.0015668702111117927,0.04347826086956519
426,947,0.033781670315921164,0.0,0.0,0.050724637681159424
427,1937,0.025961839224272754,9.5367431640625e-07,3.5416428678658463e-09,0.06521739130434778
428,4225,0.12428318214993228,7.455128625544205e-09,3.229749800937043e-12,0.1376811594202898
429,991,0.06745907621728708,0.0,0.0,0.09420289855072461
430,1412,0.057658221249087704,0.0,0.0,0.07971014492753625
431,1180,0.17307892816181836,0.00030521491589940997,1.1986316655332452e-05,0.14492753623188404
432,2758,0.033156083828589256,0.0,0.0,0.04347826086956519
433,2711,0.03586695860702738,1.862645149230957e-09,4.3709480479492413e-13,0.04347826086956519
434,11111,0.05494734647064958,5.684341886080802e-14,0.0,0.05797101449275366
435,9591,0.07475758523615894,0.007816314697322468,0.0015668963805092195,0.07246376811594202
436,3099,0.07851110416015017,0.03125000186270199,0.011577691890085728,0.10869565217391308
437,1652,0.08466270461891356,0.03906631516292691,0.013144588270217139,0.10869565217391308
438,9828,0.052966322594098614,1.862645149230957e-09,4.3709480479492413e-13,0.050724637681159424
439,5385,0.04399958294234174,4.657181307266001e-10,5.917488721252084e-14,0.050724637681159424
440,2645,0.026691690126159906,4.656612873077393e-10,5.917488721252084e-14,0.036231884057971064
441,23,0.08445417578980297,9.313453230852531e-09,3.666622561127042e-12,0.08695652173913049
442,2991,0.07569596496715669,0.007813454140034537,0.0015668737528138355,0.06521739130434778
443,3469,0.07089980189761236,0.03906250000005684,0.013144562100760537,0.09420289855072461
444,3064,0.011319157939278512,4.656612873077393e-10,5.906386491005833e-14,0.007299270072992692
445,1851,0.11086427589125147,0.1328163170256289,0.08711511124975424,0.08029197080291972
446,3844,0.22617158573997675,0.6640815832697627,0.730813555338336,0.21897810218978098
447,1442,0.1770866391621707,0.5081186615907433,0.6336994188947969,0.12408759124087587
448,3558,0.04971966571458797,1.862701992649818e-09,4.3709480479492413e-13,0.04379562043795615
449,1534,0.04051623823124939,5.684341886080802e-14,0.0,0.03649635036496346
450,334,0.07225219507034808,9.778887144484827e-09,3.7256864260371e-12,0.058394160583941646
451,119,0.044112980006347224,0.031253814697265625,0.01157771805904606,0.029197080291970767
452,1272,0.23791388977044325,0.6613785405825753,0.7299114573353892,0.21167883211678828
453,1786,0.09647730879086003,0.031254778150469176,0.011577721604414726,0.06569343065693434
454,3796,0.12630910821961283,0.15625477768486473,0.09712593647310419,0.08759124087591241
455,2436,0.09563101660848405,0.1562509560026797,0.09712591030053641,0.06569343065693434
456,3063,0.25790754257907544,0.6643724534706058,0.7308253518018987,0.26277372262773724
457,18,0.12186607426213902,0.5313262944110307,0.6436998728860992,0.15328467153284675
458,11320,0.2077647307732995,0.6565141771037025,0.7292572461572447,0.13868613138686137
459,3888,0.6519623399978842,0.9999593903606486,0.9999993922328664,0.6058394160583942
460,1584,0.1622765259705914,0.16407871432630838,0.0986929738787351,0.16788321167883213
461,5546,0.053633767058076764,0.00781345367437325,0.0015668737527547716,0.03649635036496346
462,10911,0.05458584576324976,0.007813454139977694,0.0015668737528138355,0.04379562043795615
463,2029,0.8470326880355443,0.9999999999999694,1.0,0.7372262773722628
464,2467,0.08589865651116046,0.13281727069988847,0.08711511479139711,0.058394160583941646
465,2962,0.0811382629852957,0.03126526670553176,0.011577885260083076,0.08029197080291972
466,165,0.0846292182375965,0.039067270234284024,0.013144591812237705,0.07299270072992703
467,1617,0.15815085158150854,0.6640672781506964,0.730813365512833,0.14598540145985406
468,510,0.08737966783031836,9.93255589776254e-07,3.5692321320723863e-09,0.06569343065693434
469,4448,0.0337459007722416,0.007812500465661287,0.0015668702111709676,0.07299270072992703
470,327,0.053422194012482827,0.039063454139977694,0.013144565642462469,0.04379562043795615
471,640,0.04527663175711416,9.541399776935577e-07,3.5417019317307563e-09,0.058394160583941646
472,2068,0.04929651962339998,0.007813454140034537,0.0015668737528138355,0.04379562043795615
473,2534,0.05268168835290388,0.03906631516292691,0.013144588270217139,0.03649635036496346
474,1018,0.11054691632286051,0.03906727069988847,0.01314459181229699,0.10948905109489049
475,3670,0.09605416269967204,0.03906726883724332,0.013144591811859896,0.08759124087591241
476,1743,0.055643710991219675,0.007813454139977694,0.0015668737528138355,0.058394160583941646
477,1285,0.06823230720406215,0.1640625004656613,0.09869277696956846,0.07299270072992703
478,3258,0.05976938538030252,0.1250009536743164,0.08554821841039151,0.11678832116788318
479,2146,0.038400507775309456,0.007813454139977694,0.0015668737528138355,0.029197080291970767
480,4576,0.029408653337564816,3.816559910774231e-06,2.616983452163879e-08,0.03649635036496346
481,3072,0.09404421876652913,0.6640634536743164,0.7308133393397098,0.1021897810218978
482,8934,0.07932589094031772,0.0078125,0.0015668702111120147,0.13970588235294112
483,2176,0.11786174323744092,0.6562547781504691,0.7292464953017213,0.07352941176470584
484,1999,0.06751824817518248,0.1640625,0.09869277696950929,0.09558823529411764
485,2741,0.11861313868613144,0.13281250000002842,0.08711508507986065,0.15441176470588236
486,3682,0.043151567196221596,0.039063453674316406,0.013144565642403516,0.03676470588235292
487,2862,0.05313439244310858,0.039063453674316406,0.013144565642403516,0.06617647058823528
488,3032,0.0995062258480034,0.1640634541399777,0.09869278051121144,0.125
489,4427,0.13761270931730352,0.6640634634577509,0.7308133393434357,0.13235294117647056
490,1207,0.0314512666380421,0.007813453674316406,0.0015668737527546606,0.03676470588235292
491,2327,0.08791326749677975,0.1640634536743164,0.09869278051115216,0.11764705882352944
492,3713,0.07932589094031772,0.007812500232837749,0.001566870211133664,0.09558823529411764
493,6281,0.06848432803778448,0.039063453674316406,0.013144565642403516,0.08088235294117652
494,5129,0.026191498497209142,0.0078125,0.0015668702111120147,0.03676470588235292
495,774,0.0,0.0,1.1102230246251565e-16,0.0
496,1247,0.01749677973379138,0.0,1.1102230246251565e-16,0.08088235294117652
497,5343,0.06966509231429796,0.039063453674316406,0.013144565642403516,0.08823529411764708
498,701,0.013632460283383385,0.0,1.1102230246251565e-16,0.022058823529411797
499,306,0.04637183340489481,0.007813454139977694,0.0015668737528139465,0.044117647058823484
500,3566,0.038535852297123196,0.007813454139977694,0.0015668737528139465,0.02941176470588236
501,2388,0.11227994847574063,0.132813461124897,0.08711508862473305,0.15441176470588236
502,1990,0.04100472305710601,9.541399776935577e-07,3.5417020427530588e-09,0.044117647058823484
503,10266,0.08995276942893948,0.011734962463378906,0.002143486457552579,0.11029411764705888
504,3542,0.06043366251610138,0.007813453674316406,0.0015668737527546606,0.06617647058823528
505,3771,0.1648776298840704,3.774758283725532e-14,1.1102230246251565e-16,0.21323529411764708
506,1978,0.022756547874624333,0.0078125,0.0015668702111120147,0.044117647058823484
507,1515,0.0027908973808501436,0.0,1.1102230246251565e-16,0.02941176470588236
508,2022,0.03198797767282091,0.007812500465661287,0.0015668702111710786,0.02941176470588236
509,433,0.20137398024903397,0.003906727088216044,0.0005764206405718397,0.25735294117647056
510,4171,0.06494203520824393,1.1102230246251565e-16,1.1102230246251565e-16,0.11764705882352944
511,1373,0.10573207385143835,4.770234227291503e-06,2.9711477389504637e-08,0.15441176470588236
512,3133,0.02350794332331474,0.0,1.1102230246251565e-16,0.044117647058823484
513,1475,0.07793044224989265,1.8189894035458565e-11,4.440892098500626e-16,0.11029411764705888
514,3246,0.07063117217689996,1.1102230246251565e-16,1.1102230246251565e-16,0.11029411764705888
515,135,0.05796479175611846,0.0,1.1102230246251565e-16,0.09558823529411764
516,446,0.016316015457277788,0.0,1.1102230246251565e-16,0.03676470588235292
517,2779,0.058286818376985794,0.0,1.1102230246251565e-16,0.09558823529411764
518,432,0.2034134821811936,0.508118636910695,0.6336994188736668,0.18382352941176472
519,5767,0.018033490768570193,0.0,1.1102230246251565e-16,0.02941176470588236
520,9093,0.02844568484328036,0.0,1.1102230246251565e-16,0.03676470588235292
521,2880,0.04046801202232719,0.0,1.1102230246251565e-16,0.05147058823529416
522,1998,0.09778875053671099,7.455128181454995e-09,3.2296387786345804e-12,0.11029411764705888
